id,text,label,label_name
1731,The center will be built in the Kapuli district of Mantsala beside the Hanko-Mantsala-Porvoo road near the new direct rail link between Lahti and Jarvenpaa .,1,neutral
1732,The closing of such transaction took place today .,1,neutral
1733,"The closing of the transaction is scheduled to take place on January 10 , 2008 .",1,neutral
1734,The combined capital of these funds is expected to be EUR 100mn-150mn .,1,neutral
1735,The combined company had pro-forma net sales of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1,neutral
1736,"The Committee proposes the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",1,neutral
1737,"The company , which has EUR2 .8 bn in assets , counts among its five largest shareholders Finnish insurers Ilmarinen 4.34 % and Varma 0.70 % , as well as the Finnish state pension fund VER 0.61 % .",1,neutral
1738,The company also equipped the sculptural complex Rabochy i Kolkhoznitsa A Worker and a Collective Farmer in Moscow with snow melting system .,1,neutral
1739,The company did not distribute a dividend in 2005 .,1,neutral
1740,"The company expects its net sales for the whole of 2007 to be EUR 950mn-1 ,000 mn .",1,neutral
1741,"The company had net sales of EUR 10.8 million in 2008 , and today has approximately 120 employees in Finland , Estonia and Poland .",1,neutral
1742,The company had net sales of EUR 19.8 mn and a pre-tax profit of EUR 1.8 mn in 2005 .,1,neutral
1745,"The company is involved in the the sale of financial products including insurance , mortgages , car and personal loans , financial brokerage and equipment finance leasing .",1,neutral
1746,"The Company operates through four principal divisions : Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",1,neutral
1749,"The company 's transportation business is conducted through Florida Rock & Tank Lines , which is a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities .",1,neutral
1751,"The company said that the operations will be sold to a newly established company , CPS GmbH , where the present management of the plastics business is a co-owner .",1,neutral
1752,"The composite body is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''",1,neutral
1753,"The connectivity unit has more than 100 e-invoice customers , and the number of annual transactions stands at nearly one million .",1,neutral
1756,The credit covers approximately 70 % of the ship 's price .,1,neutral
1758,"The customer is then forwarded to the site , and unknown to him logged in with the first number .",1,neutral
1759,"The deal includes all rental equipment and related merchandise , the rental contract of the depot and two employees , the company said .",1,neutral
1760,"The decision reflects the underutilisation of the line , which produces nonwovens used in medical and wipes applications as well as for the automotive industry .",1,neutral
1761,"The decision will have to be made whether the group agrees to the import of Estonian meat and meat products to Finland , the paper added .",1,neutral
1762,"The devices would be launched in the Chinese market in late 2006 , the company said .",1,neutral
1764,The divested activities had net sales of EUR 145.1 million in 2009 and an operating profit of EUR 8.9 million .,1,neutral
1765,"The divested company is part of TietoEnator 's business area Government , Manufacturing & Retail .",1,neutral
1767,The EA Reng group posted sales of approximately 84 million kroons for 2007 .,1,neutral
1769,"The EBRD is using its own funds to provide a 21.6 mln A loan while the B portion of 10 mln Euros has been syndicated to two Finnish commercial banks , Nordea Bank Finland Plc 7.7 mln Euros and Pohjola Bank Plc 2.3 mln Euros .",1,neutral
1771,The enterprise value of Maritim Food AS has been determined as approximately EUR15m .,1,neutral
1772,"The equipment Ixonos acquires with this deal includes mechanical engineering hardware ; an RF and antenna measurement laboratory ; facilities for the measurement of audio , cameras and displays ; as well as devices and robot units for the testing of mobile devices .",1,neutral
1773,"The equipment will be made at Vaahto 's plant in Hollola in Finland , and delivery is scheduled for the first quarter of 2009 .",1,neutral
1774,The estimated annual value of the frame agreement is about EUR 50mn .,1,neutral
1775,The estimated value of the deal is USD 9.2 million .,1,neutral
1778,The expanded company will continue to be called NewPage .,1,neutral
1779,The expanded plant is scheduled to be operational by the middle of October 2009 .,1,neutral
1780,The expansion is to be finalized in the autumn of 2009 .,1,neutral
1782,The figure does not include food exports from Finland .,1,neutral
1783,"The figure includes the change in the fair value of the property portfolio , EUR 26.2 million .",1,neutral
1784,"The Filter Tips cover the volume range from 0.1-1200 -Ál including new sizes for 10 , 20 , 100-120 , 200 , 300 , 1000 and 1200 -Ál volume capacities .",1,neutral
1785,The final outcome of the rights offering is to be reported around 23 October 2009 .,1,neutral
1787,"The group posted net sales of 35.3 mln euro $ 46.5 mln and an operating profit of 760,000 euro $ 1.0 mln in 2005 .",1,neutral
1788,The group 's net sales in 2007 were EUR683 .6 m.,1,neutral
1789,"The Group 's turnover in 2006 was EUR 39.2 million , and operating profit was EUR 3.9 million .",1,neutral
1791,"The manufacture of CPPs will be undertaken at the existing Export Oriented Unit EOU at Wartsila 's factory at Khopoli , near Mumbai .",1,neutral
1792,The markets expect Heineken to sell Hartwall as a whole or in parts .,1,neutral
1793,"The most significant capital expenditure items were in the global enterprise resource planning ERP project , product development and production machines .",1,neutral
1794,"The move will be carried out by transferring HKScan 's production-related property , plant , equipment , as well as its holdings in subsidiaries and associate companies in the country to HKScan Finland .",1,neutral
1796,The net sales of the Power Plants business were EUR 710.3 million in 2005 .,1,neutral
1797,The non-recurring costs caused to Talentum 's Premedia business area by the restructuring will amount to 2.0 mln euro $ 2.7 mln and will be included in the company 's financial results for the second quarter of 2007 .,1,neutral
1798,The ongoing project where Tekla Structures is being used is the Vashi Exhibition Centre being developed by Insteel Engineers Pvt Ltd-IIVRCL Infrastructures & Projects Ltd & CIDCO .,1,neutral
1799,"The operations to be sold include manufacturing units in Finland , France , Poland and Turkey , as well as sales units in Germany and Lithuania .",1,neutral
1802,The order includes 48 ship cranes that will be delivered for 12 container feeders to be built at Wenchong shipyard in China .,1,neutral
1806,The Oulu plant employs approximately 120 people .,1,neutral
1807,The percentages of shares and voting rights have been calculated in proportion to the total number of shares registered with the Trade Register and the total number of voting rights related to them .,1,neutral
1809,"The Polish business employs about 1,000 people , and it had net sales of about EUR 70mn in 2007 .",1,neutral
1813,"The remaining amount will be funded through debt , the Danish bank said .",1,neutral
1816,"The segments through which the company operates are Frozen Food business , Seafoods , Vegetable Oil business , Grain Trading and Other business operations .",1,neutral
1818,The solution will be installed in the USA to support the North American operations of the customer .,1,neutral
1819,"The Stockmann department store will have a total floor space of over 8,000 square metres and Stockmann 's investment in the project will have a price tag of about EUR 12 million .",1,neutral
1820,The studies are expected to start in 2008 .,1,neutral
1826,The total investment of the project will be approximately EUR 36m .,1,neutral
1827,The total value of the contract is some EUR 8 million .,1,neutral
1830,The transaction value is CAD 15 million approximately EUR 10 million .,1,neutral
1831,"The unit 's clients are mainly in the field of specialist convenience goods , as well as in the textile , shoe and furniture businesses .",1,neutral
1832,The value of the contract is about EUR 27mn .,1,neutral
1833,"The value of the contract is about EUR1 .0 m. Poyry , headquartered in Vantaa , Finland provides consulting and engineering services to the energy , forestry and infrastructure & environment sectors .",1,neutral
1834,The value of the contract is EUR 25mn .,1,neutral
1835,The value of the contract is in total USD12m .,1,neutral
1836,The value of the contracts is about EUR 3.3 mn .,1,neutral
1837,The value of the deal has not been disclosed .,1,neutral
1838,The value of the deal was not disclosed .,1,neutral
1839,The value of the multi-year agreement is over EUR 2mn a year .,1,neutral
1840,The value of the three-year contract is estimated at EUR40m .,1,neutral
1841,The value of this kind of order amounts usually between Euro 2 and 3 million .,1,neutral
1843,"The works will include the laying of natural stone pavements and the installation of underground heating , and surface water drainage systems .",1,neutral
1844,There have not been previous share subscriptions with 2004 stock options .,1,neutral
1846,"This could be any of us at any time , '' she said .",1,neutral
1847,This wood lacquered clock comes with a stripy hand-crocheted cover .,1,neutral
1849,Total value of the contract is about EUR 10mn .,1,neutral
1850,"Tulikivi manufactures heat-retaining , soapstone and ceramic fireplaces , as well as natural stone products and utility ceramics .",1,neutral
1851,"Tyrv+ñinen is of the opinion that the airline has been repeating this for some time already , however .",1,neutral
1852,"Under the agreement , Larox will transfer 10 employees within engineering and documentation related to delivery projects and product maintenance in Finland to Etteplan as of January 1 , 2007 .",1,neutral
1853,"Under the transaction agreement , Metsaliitto will purchase 24.7 % of Metsa-Botnia 's shares from UPM and 3 % from M-real .",1,neutral
1856,Valmet Automotive reports net sales of EUR 85mn and operating profit of EUR 8mn .,1,neutral
1860,"With the new arrangement , customer responsibilities will become mainly regional .",1,neutral
1862,"In the third quarter of fiscal 2008 Efore swung to a net loss of EUR 400,000 versus a net profit of EUR 200,000 for the corresponding period of fiscal 2007 .",0,negative
1865,"Production levels have been agreed with producers a long time ago , so a fall in consumption will lead to losses .",0,negative
1869,"Finnish shipping company Finnlines ' pretax loss totalled EUR 6.5 mn in the third quarter of 2009 , compared to a profit of EUR 0.3 mn in the third quarter of 2008 .",0,negative
1870,"In Finland , the city of Forssa has said it will not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008 .",0,negative
1873,Diluted earnings per share ( EPS ) stood at EUR 0.25 versus EUR 0.42 .,0,negative
1875,Finnish communication electronics components supplier Scanfil Oyj Tuesday said sales in the first half of 2006 will be 15 % lower than during the same period a year ago .,0,negative
1877,"In Q1 of 2009 , the company 's operating loss totalled EUR 0.3 mn , compared to a profit of EUR 3.6 mn in Q1 of 2008 .",0,negative
1880,Loss for the period totalled EUR 15.6 mn compared to a profit of EUR 6.3 mn in 2008 .,0,negative
1881,Operating loss amounted to EUR 0.9 mn in the first half of 2006 compared to a profit of EUR 0.5 mn in the first half of 2005 .,0,negative
1882,"Operating loss of the Pulp & Paper Machinery unit was over EUR 3mn in September 2007 - August 2008 , compared to a profit of EUR 3.7 mn a year earlier .",0,negative
1883,Operating loss totaled EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0,negative
1884,"Operating loss totaled EUR 0.8 mn , compared to a profit of EUR 0.5 mn .",0,negative
1888,Pretax loss totaled EUR 117mn compared to a loss of EUR 65mn in the corresponding period .,0,negative
1889,Pretax loss totalled EUR 162.3 mn compared to a profit of EUR 253.5 mn in 2007 .,0,negative
1891,"Publishing Sweden 's operating loss was EUR 1.1 mn in Q1 of 2009 , compared to a profit of EUR 0.6 mn a year ago .",0,negative
1893,"Cerberus Capital Management LP-backed printing paper maker NewPage Corp. has posted mixed second-quarter results , casting a cloud over its planned initial public offering .",0,negative
1894,"Finnish electronics manufacturing services EMS company Elcoteq SE posted a net loss of 66.4 mln euro $ 91.2 mln for the first half of 2007 , compared to a net profit of 7.1 mln euro $ 9.8 mln for the same period of 2006 .",0,negative
1896,Finnish retail software developer Aldata Solution Oyj reported a net loss of 11.7 mln euro $ 17.2 mln for 2007 versus a net profit of 2.5 mln euro $ 3.7 mln for 2006 .,0,negative
1897,"Finnish textiles and clothing group Marimekko Oyj posted a net profit of 7.99 mln euro $ 10.4 mln for 2006 , compared to 8.4 mln euro $ 10.9 mln for 2005 .",0,negative
1898,"In January-June 2010 , diluted loss per share stood at EUR0 .3 versus EUR0 .1 in the first half of 2009 .",0,negative
1899,"In October , UPM reported a third-quarter net loss of euro86 million $ 110 million compared with a net profit of euro120 million in 2007 .",0,negative
1900,Operating loss amounted to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .,0,negative
1902,"Operating profit margin was 8.3 % , compared to 11.8 % a year earlier .",0,negative
1903,Operating profit was EUR 1.6 mn in 2005 compared to EUR 5.9 mn in 2004 .,0,negative
1904,"Operating result showed a loss of EUR 2.9 mn , while a year before , it showed a profit of EUR 0.6 mn .",0,negative
1906,Scanfil has also issued a profit warning .,0,negative
1907,Scanfil issued a profit warning on 10 April 2006 .,0,negative
1908,"The operating loss amounted to EUR 0.8 mn , compared to a profit of EUR 3.9 mn a year earlier .",0,negative
1910,"TietoEnator was down 1.13 pct to 18.38 , extending recent lows after last week 's second-quarter report , dealers said .",0,negative
1912,"Having a China based operation will not only enable us to fully leverage our resources and expertise in wireless solutions , but also strengthen our capability to offer industry-leading products for our customers in China . ''",2,positive
1913,"Cost cutting measures , which have produced around EUR70m of savings over the past nine months , have dampened the airline 's loss , Finnair said .",2,positive
1916,Operating profit excluding non-recurring items increased by 27 % to EUR 81.9 mn from EUR 64.4 mn in the corresponding period in 2008 .,2,positive
1917,Cash flow from business operations totalled EUR 0.4 mn compared to a negative EUR 15.5 mn in the first half of 2008 .,2,positive
1918,"Cash flow from operations totalled EUR 2.71 mn , compared to a negative EUR 0.83 mn in the corresponding period in 2008 .",2,positive
1920,"EBIT excluding non-recurring items , totalled EUR 67.8 mn , up from EUR 38.1 mn .",2,positive
1921,"Finnish energy company Fortum Oyj said on November 13 , 2007 it was granted an environmental permit to build a biofuel-fired combined heat and power CHP plant in Vartan harbor in eastern Stockholm .",2,positive
1922,Nokia was up 0.12 pct to 16.70 eur after kicking off the morning in negative territory .,2,positive
1923,"Return on investment was 5.0 % , compared to a negative 4.1 % in 2009 .",2,positive
1924,"Thus the method will cut working costs , and will fasten the planning and building processes .",2,positive
1925,"The copying , republication or redistribution of AFX News Content , including by framing or similar means , is expressly prohibited without the prior written consent of AFX News .",1,neutral
1926,"The company reported a profit of 800,000 euro ($ 1.2 mln)on the sale of its Varesvuo Partners sub-group and a loss of 400,000 euro $ 623,000 caused by the sale of its program production subsidiary Oy Filmiteollisuus Fine Ab .",1,neutral
1927,The extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1,neutral
1928,"After the split , the number of K shares will be 9 540 000 and the number of A shares 26 885 540 .",1,neutral
1929,"Established in 1987 , the SRV Group is a private Finnish construction concern with operations in Finland , the Baltic countries and Russia .",1,neutral
1932,Olli-Pekka Laine has been appointed as the Chairman and Erkki Pehu-Lehtonen as the Vice Chairman of the Board .,1,neutral
1935,"The purchase price will be paid in cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1,neutral
1936,The terms and conditions of the Stock Option Scheme 2008 are available on the Company 's internet pages www.sanoma.com .,1,neutral
1937,"Tieto 's service is also used to send , process and receive materials related to absentee voting .",1,neutral
1939,"A total of 1,800,000 stock options were issued in the 2003 stock option scheme .",1,neutral
1940,Finnish publishing and printing group Ilkka-Yhtym+ñ will introduced a staff smoking ban as of the beginning of 2007 at the company 's three newspapers .,1,neutral
1941,Finnish Stockmann Group 's mail order unit Hobby Hall has launched a trial marketing campaign in Russia .,1,neutral
1942,"Alpina Sports is a Lebanon , New Hampshire USA based distributor of e.g. Alpina ski shoes and skis , Exel ski poles , Start ski waxes and now also Peltonen cross-country skis .",1,neutral
1944,An international conference call and audio webcast concerning the financial result January-March 2010 will begin at 14.00 EET .,1,neutral
1945,Atria said its offer would give the Swedish company continued ownership and control of its slaughtering and cutting operations .,1,neutral
1947,Bertrand Sciard has been the vice chairman of the board of directors of Aldata Solution since April 2007 .,1,neutral
1948,Bovine slaughtering and cutting at the Kuopio facility will be transferred to the Kauhajoki slaughterhouse .,1,neutral
1949,"Huhtamaki 's rigid plastic consumer goods operations , which are mainly in Europe , will be separated into a new reporting segment as of 1 January 2009 .",1,neutral
1950,Kesko has previously published a stock exchange release concerning the deal on 7 February 2007 .,1,neutral
1951,Less than ten people will face pension agreements .,1,neutral
1952,Mr. Kari Stadigh will carry on as Chairman of the Board and Mr. Matti Arteva as Vice-Chairman .,1,neutral
1954,"New Chairman of the Board of Directors , Mr Chaim Katzman , will give a presentation and answer questions .",1,neutral
1957,Residents access to the block is planned to be from Aleksandri Street .,1,neutral
1958,Sanoma announced the Stock Option Scheme 2008 on 19 December 2008 .,1,neutral
1959,Short-term licenses for the games cost as little as $ 3 while purchasing a game outright can cost as much as $ 10 or $ 15 .,1,neutral
1962,"The authorisation is in force until the end of the next Annual General Meeting and repeals the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",1,neutral
1963,"The business had gross written premiums of EUR152 .4 m (  91.5 m ) in 2000 , a net combined ratio of 133 % and 175 staff in total with offices in the UK , Germany and Benelux .",1,neutral
1964,"The chilled meat products category led the meat , fish and poultry market in Finland , accounting for a share of 31.4 % .",1,neutral
1966,"The contract also includes cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1,neutral
1967,"The copying , republication or redistribution of AFX News Content , inculding by framing or similar means , is expressly prohibited without the prior written consent of AFX News .",1,neutral
1969,"The E7 smartphone will be available for Rs35 ,000 per handset across India , '' Nokia India vice-president & managing director D Shivakumar told reporters .",1,neutral
1971,"The first phase of the logistics complex envisages the completion of some 70,000 sq m of logistics premises and the gatehouse building in November 2008 .",1,neutral
1972,"The gross area of eight houses will be 12,167 m2 .",1,neutral
1973,"The gross area of the Innova 2 project will be about 10,000 sq m ( 107,600 sq ft ) .",1,neutral
1974,"The interim report for the first quarter is published on May 8 , 2009 .",1,neutral
1975,"The mill 's raw material need will increase by 100,000 m3 of wood .",1,neutral
1976,"The negotiations concern personnel of Cencorp Corporation and Singulase Oy as whole in Finland and in Sweden , the company said .",1,neutral
1977,The negotiations will concern the plant 's department producing winded roving that employs 10 people .,1,neutral
1978,"The new apartment block is going up very close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",1,neutral
1979,"The redesigned crushing circuit has been in operation since the start of September and its overall production rate on a weekly basis is in excess of an average of 40,000 tonnes a day .",1,neutral
1980,"The scheme for TeliaSonera and Altimo is practically identical , except that it involves the merger of their stakes in VimpelCom and Kyivstar .",1,neutral
1981,The share subscription period for C options will commence on 1 September 2008 and expire on 31 March 2011 .,1,neutral
1982,The share subscription period will expire on 30 September 2007 .,1,neutral
1983,The subscription period of Amer Sports ' 2002 warrant scheme will end on 31 December 2007 .,1,neutral
1984,The terms and conditions of Stock Option Scheme 2004 are available on the Group 's website .,1,neutral
1985,The transaction included also the transfer of the lease agreement concerning manufacturing premises and employment agreements related to these operations .,1,neutral
1986,"The utility will also provide services related to electricity management , such as hedging trades and risk management and reporting .",1,neutral
1988,"`` The biggest challenge was to make the piece look raw , '' Hansen said .",1,neutral
1989,"`` We have a license agreement with Nokia Corp. which in part expires on April 9 , 2007 .",1,neutral
1990,A 2001 agreement expired earlier this month .,1,neutral
1991,"After the split , the company would have 26,885,540 Series A shares and 9,540,000 Series K shares .",1,neutral
1992,"Boomeranger Boats Oy specialises in boat building and designs , manufactures and sells customised Rigid Inflatable Boats RIB primarily for the Baltic Sea market .",1,neutral
1993,Currently the quarterly applied surcharges differ significantly from the actual market prices .,1,neutral
1994,Filmiteollisuus Fine Ab will be transferred to Talentum Oyj in the form of a subsidiary .,1,neutral
1995,"HELSINKI AFX - Salcomp , the mobile phone charger manufacturer , said it has appointed Markku Hangasjarvi as its new CEO , following the resignation of Mats Eriksson .",1,neutral
1996,"HK Ruokatalo produces many turkey products , such as cold cuts .",1,neutral
1997,"However , the brokers ' ratings on the stock differ .",1,neutral
1998,Mursula said they tried to gather macro-economic perspective to see how Malaysia was doing .,1,neutral
2000,The beers differ slightly from mainstream beers .,1,neutral
2002,"The deal covers Stockmann Auto Oy Ab 's sales and after-sales services concerning Volkswagen and Audi in Helsinki , Espoo and Vantaa .",1,neutral
2003,"The equipment is designated to Bollore Africa Logistics terminal Societe d'Exploitation du Terminal de Vridi SETV in Abidjan , Ivory Coast and the delivery is scheduled to start in March 2010 .",1,neutral
2005,"The floor area of the Yliopistonrinne project will be 7,900 sq m 85,030 sq ft and the building 's gross area will total 12,800 sq m. A total 25.1 % of the facilities have been let .",1,neutral
2006,The measures result from the statutory joint negotiations with employees which started in February and concerned all operations in the country .,1,neutral
2008,The terms and conditions of the year 2003 stock option scheme were published in a stock exchange release on 31 March 2003 .,1,neutral
2009,"This action follows personnel negotiations concerning Elcoteq SE , Finnish Branch , Elcoteq Finland Oy and Elcoteq Design Center Oy .",1,neutral
2011,`` Those uncertainties cloud the long-term outlook . '',0,negative
2012,"20 October 2010 - Finnish environmental management company Lassila & Tikanoja Oyj HEL : LAT1V , or L&T , said Monday it expects its operating profit , excluding non-recurring items , for the whole 2010 to be slightly lower than in 2009 .",0,negative
2013,"According to Finnish petrol station chain St1 's managing director Kim Wiio , the company was forced to make purchases with rising prices in the first half of 2008 , and now consumer prices are going down almost daily due to competition .",0,negative
2015,"Food sales totalled EUR 323.5 mn in October 2009 , representing a decrease of 5.5 % from October 2008 .",0,negative
2016,"Raute reported a loss per share of EUR0 .86 for the first half of 2009 , against EPS of EUR0 .74 in the corresponding period of 2008 .",0,negative
2018,The situation of coated magazine printing paper will continue to be weak .,0,negative
2020,"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0,negative
2023,"Frost sold shares for $ 19 million at $ 6.06-7 .12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 .",0,negative
2024,Glaston 's net profit for the third quarter of 2007 dropped to 2.4 mln euro ( $ 3.5 mln ) from 3.5 mln euro ( $ 5.1 mln ) for the corresponding period of 2006 .,0,negative
2026,"Lassila & Tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was EUR11 .3 m , down from EUR13 .8 m a year ago .",0,negative
2028,"Net cash from operating activities was a negative EUR 0.3 mn , compared to EUR 30.9 mn in 2009 .",0,negative
2029,Net sales dropped by 6 % year-on-year to EUR 11.9 million .,0,negative
2030,Net sales have been eaten by the weak US dollar .,0,negative
2032,Okmetic expects its net sales for the first half of 2009 to be less than in 2008 .,0,negative
2033,"Operating profit , excluding non-recurring items , totaled EUR 0.2 mn , down from EUR 0.8 mn in the corresponding period in 2006 .",0,negative
2034,"Operating profit , excluding non-recurring items , totalled EUR 1.0 mn , down from EUR 1.6 mn .",0,negative
2035,"Operating profit , excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0,negative
2036,"Operating profit excluding non-recurring items amounted to EUR 40.6 mn , down from EUR 57.3 mn year-on-year .",0,negative
2038,Relations with the City have been further damaged by comments from Mr Ashley criticising City investors and analysts as `` cry babies '' .,0,negative
2039,Reported operating margin was a negative 5.9 % .,0,negative
2040,Swedbank 's shares have been hardest hit of the Swedish banks by the ongoing international financial crisis .,0,negative
2041,"The currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , negative impact on the revenue .",0,negative
2043,"Therefore , the company 's 2005 result will remain weaker than that of 2004 .",0,negative
2045,"`` The implementation of these programs has had , and will have , negative impacts on 2006 and 2007 earnings , '' Mr Meiklejohn said .",0,negative
2046,A survey conducted by Taloustutkimus for Sampo Life shows that companies are badly prepared to losing key staff members .,0,negative
2047,"Agricultural newspaper Maaseudun Tulevaisuus had 318,000 readers , representing a decrease of 6 % .",0,negative
2048,"At 1411 CET , ArcelorMittal had lost 7.26 % to EUR 17.38 on Euronext Paris , coming at the lead of the blue-chip fallers .",0,negative
2050,EPS dropped to EUR0 .2 from EUR0 .3 .,0,negative
2051,Kone shares dropped 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .,0,negative
2052,"The EU Commission said earlier it had fined ThyssenKrupp , United Technologies Corp 's Otis , Schindler AG and Kone Oyj a total of 992.3 mln eur for alleged cartel activity in the lift market going back twelve years .",0,negative
2054,"YIT lodged counter claims against Neste Oil totaling some EUR25m , primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project .",0,negative
2056,"These financing arrangements will enable the company to ensure , in line with its treasury policy , that it has sufficient financial instruments at its disposal for its potential capital requirements .",2,positive
2059,Technical indicators for the stock are bullish and S&P gives NOK a positive 4 STARS out of 5 buy ranking .,2,positive
2060,"The restructuring creates a more efficient organization with increased operational focus and stable profitability , and leads to more efficient production , said Bo Annvik , head of Specialty Stainless .",2,positive
2062,"`` After a long , unprofitable period the Food Division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , '' Rihko said .",2,positive
2063,Earnings per share were higher at 0.48 against 0.37 a year before and ahead of market consensus of 0.40 eur .,2,positive
2066,"The 10,000-odd square metre plot that Stockmann has bought for the Nevsky Center shopping center is located on Nevsky Prospect , St Petersburg 's high street , next to the Vosstaniya Square underground station , in the immediate vicinity of Moscow Station .",1,neutral
2068,"Sukhraj Dulai , of the 2900 block of Boni Sue Court , a cul-de-sac on the city 's north side , started the vehicle and went inside his house about 8 a.m. Tuesday , leaving the garage door open .",1,neutral
2069,"Typical end-uses include roof structures , floorings , walls and ceilings , non-visible structures in vehicles , packaging and boxes , construction site structures , fencing and shelters , and formwork with a limited number of concrete pourings .",1,neutral
2071,"`` Adjustment to the fall in price level , in contrast , has been less effective .",0,negative
2072,17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0,negative
2073,"Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume .",0,negative
2075,"He answers questions on how many visitors Conversations gets , how big the team is and what the problems are when setting up social media channels .",1,neutral
2076,BioTie North-American licensing partner Somaxon Pharmaceuticals started a phase II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,1,neutral
2077,"For 24-hour news , try ICIS news www.icis.com Click `` trial '' , then ICIS news",1,neutral
2079,The products have a low salt and fat content .,1,neutral
2080,Finnair believes the strike will cause it daily net losses in excess of EUR 2mn due to canceled reservations and passenger re-routing .,0,negative
2081,"HELSINKI Thomson Financial - Shares closed little changed , with Cargotec and Huhtamaki dropping sharply on disappointing second-quarter reports .",0,negative
2082,"The airline estimated that the cancellation of its flights due to the closure of European airspace , and the process of recommencing traffic , have caused a the company a loss of EUR20m , including the costs of stranded passengers ' accommodation .",0,negative
2083,Ruukki Group calculates that it has lost EUR 4mn in the failed project .,0,negative
2084,"Samsung currently occupies third place and lost ground during the quarter , dropping by 1.8 % to an 11.1 % share overall .",0,negative
2086,"`` Small firms are suffering at the moment because they are likely to have money trouble , '' he added .",0,negative
2087,"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",0,negative
2090,"The result will also be burdened by increased fixed costs associated with operations in China , and restructuring costs in Japan .",0,negative
2094,"The group 's operating loss was EUR 0.8 mn , down from a profit of EUR 2.5 mn in 2004 .",0,negative
2095,"The Finnish national carrier said net loss in April through June was euro26 million , down from a net profit of euro13 million a year earlier .",0,negative
2096,"It generated an operating loss of EUR 96.3 mn , down from a profit of EUR 43.9 mn .",0,negative
2099,Elcoteq SE is Europe 's largest contract electronics maker and has set up a unit in Bangalore in association with Avista Advisory of Mumbai .,1,neutral
2100,"However , two of the previously ordered sets will start producing electricity at the end of October 2010 , it said .",1,neutral
2103,"Budapest , August 10 MTI - Finnish electronics maker Elcoteq will lay off 700 workers at its plants in Pecs S Hungary at the end of September because of falling orders , communications director for Elcoteq 's local unit , Zoltan Krippl told MTI on Monday .",0,negative
2104,Earnings per share EPS in 2005 decreased to EUR0 .66 from EUR1 .15 in 2004 .,0,negative
2107,Operating profit for 2009 lower than outlook published earlier .,0,negative
2109,"Revenue for the quarter totaled 27.4 billion , down 2 percent from 28.1 billion in the fourth quarter in 2008 .",0,negative
2110,"Sampo Bank 's market share of lending was 13.6 % , down from 14.4 % in the first quarter of 2008 .",0,negative
2111,Sanoma News ' advertising sales decreased by 22 % during the year .,0,negative
2112,Finnish Bank of +àland reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0,negative
2114,"Finnish electronics contract manufacturer Scanfil reports net sales of EUR 241.2 mn in 2006 , down from EUR 321.6 mn in 2005 .",0,negative
2117,"Finnish GeoSentric 's net sales decreased to EUR 939,000 in January-March 2009 .",0,negative
2118,"Finnish Kemira 's net sales EUR decreased to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .",0,negative
2120,"Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 .",0,negative
